muTilde,mqt3,mut3,cG,cW,cH,cHD,cHBox,cHB,cHW,cHWB,cHG,cuH_33,cHu_33,cHq1_33,cHq3_33,cuG_33,cuW_33,cuB_33,cuu_3333,cqq1_3333,cqq3_3333,cqu1_3333,cqu8_3333
1.10,2.72,8.66,6.66332e-06,-5.67681e-06,-2.38334e-04,-3.54328e-04,-3.63869e-05,1.61223e-06,1.64862e-05,-7.45414e-06,3.56054e-05,-1.05201e-04,7.74850e-05,1.83768e-04,-1.95355e-04,-2.59735e-04,7.59191e-06,3.62812e-05,-2.25547e-03,-9.09864e-05,-6.61386e-05,8.06395e-04,4.38267e-04
1.40,8.30,7.09,1.14490e-06,-4.47777e-06,-5.42056e-05,-4.20214e-05,-4.60326e-05,1.57292e-06,1.76527e-06,-7.59632e-07,8.38018e-06,-8.05456e-05,-1.22858e-05,1.04484e-05,-3.40487e-06,-5.15583e-05,1.01730e-05,-3.28080e-06,-3.18610e-04,-1.21467e-04,-8.12342e-05,4.06138e-04,7.93100e-05
0.81,8.70,7.28,1.06024e-06,-1.37874e-05,-6.23680e-05,-4.80530e-05,-1.01725e-04,1.55738e-06,1.67372e-06,-7.47286e-07,8.22578e-06,-1.14932e-04,-1.20995e-05,3.90647e-06,-2.23423e-05,-4.94872e-05,1.09830e-05,-3.47171e-06,-3.09867e-04,-1.29030e-04,-8.96486e-05,4.05858e-04,7.46269e-05
1.50,7.29,9.19,1.15753e-06,-3.85252e-06,-4.86833e-05,-5.25335e-05,-3.36949e-05,9.81414e-07,2.28771e-06,-1.00524e-06,7.39684e-06,-5.48613e-05,3.99739e-06,2.12817e-05,-2.06898e-05,-5.17157e-05,6.39735e-06,2.28320e-06,-3.97058e-04,-7.59124e-05,-5.08362e-05,3.59838e-04,8.00380e-05
1.22,4.87,5.55,2.73777e-06,-5.61687e-06,-1.00189e-04,-1.10996e-04,-6.21239e-05,2.53290e-06,4.93442e-06,-2.09916e-06,1.71723e-05,-1.20583e-04,-2.57377e-06,4.38906e-05,-3.39944e-05,-1.18960e-04,1.60523e-05,1.43762e-06,-8.48498e-04,-1.92947e-04,-1.30703e-04,8.43653e-04,1.86662e-04
0.78,8.83,9.00,8.90126e-07,-1.50591e-05,-5.15554e-05,-4.82538e-05,-1.02353e-04,1.04429e-06,1.63380e-06,-7.34259e-07,6.46235e-06,-9.79892e-05,-1.62238e-06,7.47172e-06,-4.02374e-05,-4.17356e-05,7.43516e-06,-1.20517e-08,-3.02120e-04,-8.73339e-05,-6.72533e-05,3.32469e-04,6.27748e-05
0.78,8.46,3.53,2.53707e-06,-1.49654e-05,-1.67508e-04,-5.09820e-05,-1.74199e-04,6.38420e-06,1.75278e-06,-7.59720e-07,2.43228e-05,-3.16921e-04,-1.11747e-04,-2.32869e-05,6.50360e-05,-1.13508e-04,3.97039e-05,-3.36134e-05,-3.29576e-04,-4.76262e-04,-3.19499e-04,7.05481e-04,1.75995e-04
1.38,4.01,2.23,7.62476e-06,-3.99959e-06,-8.21548e-05,-1.29535e-04,-1.57016e-04,1.10826e-05,5.40601e-06,-9.41344e-07,4.34774e-05,-3.56372e-04,-1.36338e-04,9.15193e-07,1.79695e-05,-2.71433e-04,5.38763e-05,-4.29299e-05,-1.12324e-03,-7.15618e-04,-5.32358e-04,1.81382e-03,4.64278e-04
0.51,1.54,6.20,2.03621e-05,-2.99720e-05,-8.05505e-04,-1.16123e-03,-1.70324e-04,4.00339e-06,5.30556e-05,-2.40697e-05,1.11058e-04,-3.51189e-04,3.20740e-04,6.23168e-04,-7.14754e-04,-8.37249e-04,1.57457e-05,1.41768e-04,-7.70895e-03,-1.90090e-04,-1.64910e-04,1.99347e-03,1.37127e-03
1.34,9.25,5.55,1.30644e-06,-4.97445e-06,-6.99426e-05,-3.52048e-05,-6.21511e-05,2.52345e-06,1.42493e-06,-6.01282e-07,1.08978e-05,-1.20402e-04,-3.48455e-05,1.04273e-06,1.54432e-05,-5.81011e-05,1.55040e-05,-1.02697e-05,-2.63070e-04,-1.87019e-04,-1.26673e-04,4.38795e-04,9.01276e-05
1.25,8.41,7.63,1.06383e-06,-5.67873e-06,-5.29544e-05,-4.26126e-05,-5.08171e-05,1.39035e-06,1.74588e-06,-7.64410e-07,7.76929e-06,-7.83087e-05,-8.26554e-06,1.04927e-05,-8.06351e-06,-4.85526e-05,9.26477e-06,-2.14082e-06,-3.16140e-04,-1.09799e-04,-7.30457e-05,3.84924e-04,7.41538e-05
0.84,6.02,1.65,9.88813e-06,-1.27515e-05,-5.89341e-04,-8.34818e-05,-4.37994e-04,2.77062e-05,3.30260e-06,-1.26311e-06,9.74459e-05,-1.08812e-03,-4.48189e-04,-4.64270e-05,2.07777e-04,-3.65777e-04,1.15624e-04,-1.21046e-04,-6.31520e-04,-1.49508e-03,-1.09155e-03,1.59477e-03,6.33279e-04
0.67,6.64,4.58,2.18082e-06,-2.05096e-05,-1.30085e-04,-7.94919e-05,-1.72028e-04,3.86835e-06,2.85676e-06,-1.26225e-06,1.80231e-05,-2.35356e-04,-4.63325e-05,-6.16562e-07,-1.98616e-06,-1.00876e-04,2.64924e-05,-1.40926e-05,-5.29813e-04,-3.12595e-04,-2.08124e-04,8.10408e-04,1.52963e-04
0.90,8.24,7.07,1.15902e-06,-1.10813e-05,-6.46529e-05,-4.96640e-05,-8.65091e-05,1.64479e-06,1.85605e-06,-8.24437e-07,8.83947e-06,-1.08955e-04,-1.14486e-05,7.06542e-06,-1.58080e-05,-5.37747e-05,1.13903e-05,-3.29815e-06,-3.41356e-04,-1.34084e-04,-9.06582e-05,4.37431e-04,8.13735e-05
0.92,6.12,1.86,8.03575e-06,-1.04216e-05,-4.54590e-04,-7.82343e-05,-3.43306e-04,2.16513e-05,3.15748e-06,-1.18565e-06,7.70835e-05,-8.51537e-04,-3.48166e-04,-3.30609e-05,1.59571e-04,-3.00977e-04,9.26794e-05,-9.45216e-05,-6.02322e-04,-1.19548e-03,-8.71442e-04,1.44623e-03,5.16802e-04
0.77,9.10,7.62,9.68514e-07,-1.55713e-05,-5.87966e-05,-4.65901e-05,-1.10768e-04,1.42642e-06,1.53526e-06,-6.87567e-07,7.54305e-06,-1.15677e-04,-1.14836e-05,2.32021e-06,-2.89084e-05,-4.53592e-05,1.01755e-05,-3.16702e-06,-2.85313e-04,-1.19452e-04,-8.57748e-05,3.73142e-04,6.82656e-05
0.89,1.22,8.43,3.16698e-05,-2.44986e-06,-1.14467e-03,-1.74238e-03,2.67221e-05,4.12813e-06,8.24393e-05,-3.75558e-05,1.65695e-04,-3.09949e-04,2.35144e-04,7.41328e-04,-7.74119e-04,-9.47913e-04,8.25649e-06,1.17559e-04,-7.59075e-03,-1.05446e-04,-9.83672e-05,1.24233e-03,1.84399e-03
1.46,6.00,4.48,2.46758e-06,-3.91595e-06,-8.65318e-05,-7.09023e-05,-6.74933e-05,3.58137e-06,3.10144e-06,-1.19542e-06,1.71291e-05,-1.49280e-04,-3.83168e-05,1.68972e-05,2.89396e-06,-1.04309e-04,2.08015e-05,-1.06432e-05,-5.62593e-04,-2.56902e-04,-1.80150e-04,7.83243e-04,1.65566e-04
0.63,6.42,2.52,4.83412e-06,-2.29006e-05,-3.16353e-04,-8.56852e-05,-3.02396e-04,1.24660e-05,3.03196e-06,-1.30085e-06,4.67612e-05,-5.92554e-04,-2.19297e-04,-4.16434e-05,1.30885e-04,-2.12937e-04,7.44451e-05,-6.52291e-05,-5.70556e-04,-8.99734e-04,-6.10453e-04,1.26043e-03,3.33384e-04
1.16,4.75,6.21,2.68630e-06,-6.25740e-06,-1.02478e-04,-1.18915e-04,-5.99226e-05,2.11333e-06,5.28789e-06,-2.30039e-06,1.65226e-05,-1.08831e-04,8.93694e-06,5.09596e-05,-4.62660e-05,-1.17495e-04,1.35177e-05,5.44958e-06,-8.98133e-04,-1.61298e-04,-1.08468e-04,7.88461e-04,1.84023e-04
0.63,3.56,3.78,5.34545e-06,-2.22901e-05,-2.43045e-04,-2.28168e-04,-1.99535e-04,5.70959e-06,9.68965e-06,-4.24188e-06,3.64540e-05,-3.17708e-04,-9.20587e-06,7.68016e-05,-6.80351e-05,-2.41694e-04,3.76740e-05,5.42425e-07,-1.72247e-03,-4.46950e-04,-2.98134e-04,1.82401e-03,3.71195e-04
0.82,9.11,7.21,1.01467e-06,-1.34162e-05,-6.08371e-05,-4.45942e-05,-1.00002e-04,1.58093e-06,1.52815e-06,-6.81826e-07,8.03655e-06,-1.14493e-04,-1.45989e-05,1.87534e-06,-1.85049e-05,-4.73553e-05,1.11502e-05,-4.27399e-06,-2.83528e-04,-1.31010e-04,-9.04410e-05,3.88712e-04,7.14183e-05
1.07,8.74,4.43,1.80743e-06,-7.79932e-06,-1.06292e-04,-4.18053e-05,-9.87795e-05,3.99563e-06,1.61555e-06,-6.86392e-07,1.61279e-05,-1.91128e-04,-6.25139e-05,-6.11313e-06,3.33628e-05,-8.02586e-05,2.43316e-05,-1.86143e-05,-3.00921e-04,-2.93550e-04,-1.98755e-04,5.65817e-04,1.24800e-04
0.78,5.58,4.40,2.71348e-06,-1.48310e-05,-1.41593e-04,-9.87867e-05,-1.40166e-04,4.13128e-06,3.97617e-06,-1.73154e-06,2.08743e-05,-2.24578e-04,-3.83247e-05,1.66238e-05,-3.05328e-06,-1.23741e-04,2.72986e-05,-1.10848e-05,-7.26345e-04,-3.24251e-04,-2.15538e-04,9.91920e-04,1.89081e-04
0.69,5.82,2.46,5.26384e-06,-1.89338e-05,-3.21697e-04,-9.56058e-05,-2.83163e-04,1.29164e-05,3.64431e-06,-1.53082e-06,4.92836e-05,-5.90810e-04,-2.17006e-04,-2.95837e-05,1.23663e-04,-2.28524e-04,7.43677e-05,-6.37357e-05,-6.83203e-04,-9.06245e-04,-6.22537e-04,1.43336e-03,3.60583e-04
1.19,5.14,8.74,2.07961e-06,-5.99970e-06,-8.38802e-05,-1.04769e-04,-4.63158e-05,1.16968e-06,4.64502e-06,-2.07169e-06,1.23545e-05,-7.26995e-05,2.18242e-05,4.97541e-05,-5.50002e-05,-9.16767e-05,7.35803e-06,9.50359e-06,-7.76926e-04,-8.70873e-05,-5.94671e-05,5.24650e-04,1.43344e-04
1.06,5.49,3.44,3.53760e-06,-7.67974e-06,-1.57042e-04,-9.07816e-05,-1.25683e-04,6.31238e-06,3.86840e-06,-1.53989e-06,2.75995e-05,-2.74449e-04,-8.28058e-05,1.16071e-05,2.91295e-05,-1.51854e-04,3.63266e-05,-2.36046e-05,-7.11085e-04,-4.46369e-04,-3.10608e-04,1.13251e-03,2.39793e-04
0.72,9.16,3.92,2.08450e-06,-1.74536e-05,-1.42310e-04,-4.77736e-05,-1.73715e-04,5.21600e-06,1.50807e-06,-6.62536e-07,2.00279e-05,-2.79293e-04,-9.28528e-05,-2.38866e-05,4.84845e-05,-9.48413e-05,3.40629e-05,-2.81729e-05,-2.84231e-04,-4.04988e-04,-2.68571e-04,6.00819e-04,1.45533e-04
1.16,7.88,1.96,6.88019e-06,-6.61913e-06,-4.00023e-04,-4.77175e-05,-2.92520e-04,1.95122e-05,1.90782e-06,-7.00009e-07,6.78561e-05,-7.34467e-04,-3.00698e-04,-2.71926e-05,1.27255e-04,-2.37991e-04,7.25304e-05,-7.91880e-05,-3.67577e-04,-9.57262e-04,-7.07717e-04,9.53353e-04,4.27000e-04
